OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500021,Sample-Routine,Water,Surface Water,1975-08-21,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893368,,,Kjeldahl nitrogen,Total,0.78,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500021,Sample-Routine,Water,Surface Water,1975-08-21,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893369,,,Inorganic nitrogen (nitrate and nitrite),Total,0.270,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500021,Sample-Routine,Water,Surface Water,1975-08-21,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893370,,,Phosphorus,Total,0.060,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500021,Sample-Routine,Water,Surface Water,1975-08-21,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893389,,,Ammonia and ammonium,Total,0.103,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500021,Sample-Routine,Water,Surface Water,1975-08-21,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893390,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,4.6,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500016,Sample-Routine,Water,Surface Water,1975-05-27,14:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893164,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,0.75,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500016,Sample-Routine,Water,Surface Water,1975-05-27,14:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893165,,,Organic Nitrogen,Total,0.36,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500016,Sample-Routine,Water,Surface Water,1975-05-27,14:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893166,,,Ammonia and ammonium,Total,0.080,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500016,Sample-Routine,Water,Surface Water,1975-05-27,14:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893167,,,Nitrite,Total,0.010,mg/l as N,,Historical,,Actual,,,,,,,,,,,00615,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500016,Sample-Routine,Water,Surface Water,1975-05-27,14:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893168,,,Nitrate,Total,0.30,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500016,Sample-Routine,Water,Surface Water,1975-05-27,14:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893169,,,Kjeldahl nitrogen,Total,0.44,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500016,Sample-Routine,Water,Surface Water,1975-05-27,14:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893170,,,Inorganic nitrogen (nitrate and nitrite),Total,0.310,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500016,Sample-Routine,Water,Surface Water,1975-05-27,14:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893171,,,Phosphorus,Total,0.070,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500016,Sample-Routine,Water,Surface Water,1975-05-27,14:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893176,,,Ammonia and ammonium,Total,0.103,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500016,Sample-Routine,Water,Surface Water,1975-05-27,14:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893177,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,3.3,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500017,Sample-Routine,Water,Surface Water,1975-06-25,10:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893191,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,0.64,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500017,Sample-Routine,Water,Surface Water,1975-06-25,10:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893192,,,Organic Nitrogen,Total,0.33,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500017,Sample-Routine,Water,Surface Water,1975-06-25,10:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893193,,,Ammonia and ammonium,Total,0.010,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500017,Sample-Routine,Water,Surface Water,1975-06-25,10:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893194,,,Nitrite,Total,0.020,mg/l as N,,Historical,,Actual,,,,,,,,,,,00615,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500017,Sample-Routine,Water,Surface Water,1975-06-25,10:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893195,,,Nitrate,Total,0.28,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500017,Sample-Routine,Water,Surface Water,1975-06-25,10:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893196,,,Kjeldahl nitrogen,Total,0.34,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500017,Sample-Routine,Water,Surface Water,1975-06-25,10:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893197,,,Inorganic nitrogen (nitrate and nitrite),Total,0.300,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500017,Sample-Routine,Water,Surface Water,1975-06-25,10:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893198,,,Phosphorus,Total,0.100,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500017,Sample-Routine,Water,Surface Water,1975-06-25,10:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893219,,,Ammonia and ammonium,Total,0.013,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500017,Sample-Routine,Water,Surface Water,1975-06-25,10:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893220,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,2.8,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97600026,Sample-Routine,Water,Surface Water,1975-12-05,14:00:00,CST,,,,,,,,,,,,,,,USGS-02490193,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11007283,,,Nitrite,Total,0.010,mg/l as N,,Historical,,Actual,,,,,,,,,,,00615,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97600026,Sample-Routine,Water,Surface Water,1975-12-05,14:00:00,CST,,,,,,,,,,,,,,,USGS-02490193,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11007284,,,Nitrate,Total,0.24,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97600026,Sample-Routine,Water,Surface Water,1975-12-05,14:00:00,CST,,,,,,,,,,,,,,,USGS-02490193,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11007285,,,Inorganic nitrogen (nitrate and nitrite),Total,0.250,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97600026,Sample-Routine,Water,Surface Water,1975-12-05,14:00:00,CST,,,,,,,,,,,,,,,USGS-02490193,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11007286,,,Phosphorus,Total,0.120,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500010,Sample-Routine,Water,Surface Water,1975-02-20,12:15:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10892999,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,0.82,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500010,Sample-Routine,Water,Surface Water,1975-02-20,12:15:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893000,,,Organic Nitrogen,Total,0.60,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500010,Sample-Routine,Water,Surface Water,1975-02-20,12:15:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893001,,,Ammonia and ammonium,Total,0.100,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500010,Sample-Routine,Water,Surface Water,1975-02-20,12:15:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893002,,,Nitrite,Total,0.010,mg/l as N,,Historical,,Actual,,,,,,,,,,,00615,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500010,Sample-Routine,Water,Surface Water,1975-02-20,12:15:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893003,,,Nitrate,Total,0.11,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500010,Sample-Routine,Water,Surface Water,1975-02-20,12:15:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893004,,,Kjeldahl nitrogen,Total,0.70,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500010,Sample-Routine,Water,Surface Water,1975-02-20,12:15:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893005,,,Inorganic nitrogen (nitrate and nitrite),Total,0.120,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500010,Sample-Routine,Water,Surface Water,1975-02-20,12:15:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893006,,,Phosphorus,Total,0.130,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500010,Sample-Routine,Water,Surface Water,1975-02-20,12:15:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893011,,,Ammonia and ammonium,Total,0.129,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500010,Sample-Routine,Water,Surface Water,1975-02-20,12:15:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893012,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,3.6,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97600006,Sample-Routine,Water,Surface Water,1975-12-05,12:45:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11006666,,,Kjeldahl nitrogen,Total,0.59,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97600006,Sample-Routine,Water,Surface Water,1975-12-05,12:45:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11006661,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,0.83,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97600006,Sample-Routine,Water,Surface Water,1975-12-05,12:45:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11006662,,,Organic Nitrogen,Total,0.53,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97600006,Sample-Routine,Water,Surface Water,1975-12-05,12:45:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11006663,,,Ammonia and ammonium,Total,0.060,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97600006,Sample-Routine,Water,Surface Water,1975-12-05,12:45:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11006664,,,Nitrite,Total,0.010,mg/l as N,,Historical,,Actual,,,,,,,,,,,00615,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97600006,Sample-Routine,Water,Surface Water,1975-12-05,12:45:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11006665,,,Nitrate,Total,0.23,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97600006,Sample-Routine,Water,Surface Water,1975-12-05,12:45:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11006667,,,Inorganic nitrogen (nitrate and nitrite),Total,0.240,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97600006,Sample-Routine,Water,Surface Water,1975-12-05,12:45:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11006668,,,Phosphorus,Total,0.120,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97600006,Sample-Routine,Water,Surface Water,1975-12-05,12:45:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11006673,,,Ammonia and ammonium,Total,0.077,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97600006,Sample-Routine,Water,Surface Water,1975-12-05,12:45:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11006674,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,3.7,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500014,Sample-Routine,Water,Surface Water,1975-04-17,13:30:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893079,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,0.73,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500014,Sample-Routine,Water,Surface Water,1975-04-17,13:30:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893080,,,Organic Nitrogen,Total,0.57,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500014,Sample-Routine,Water,Surface Water,1975-04-17,13:30:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893081,,,Ammonia and ammonium,Total,0.020,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500014,Sample-Routine,Water,Surface Water,1975-04-17,13:30:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893082,,,Nitrite,Total,0.010,mg/l as N,,Historical,,Actual,,,,,,,,,,,00615,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500014,Sample-Routine,Water,Surface Water,1975-04-17,13:30:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893083,,,Nitrate,Total,0.13,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500014,Sample-Routine,Water,Surface Water,1975-04-17,13:30:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893084,,,Kjeldahl nitrogen,Total,0.59,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500014,Sample-Routine,Water,Surface Water,1975-04-17,13:30:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893085,,,Inorganic nitrogen (nitrate and nitrite),Total,0.140,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500014,Sample-Routine,Water,Surface Water,1975-04-17,13:30:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893086,,,Phosphorus,Total,0.050,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500014,Sample-Routine,Water,Surface Water,1975-04-17,13:30:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893137,,,Ammonia and ammonium,Total,0.026,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
